"Age","2025_female","2025_male","2026_female","2026_male","2026_frates.F","2026_mrates.F","2026_mrates.M","2027_female","2027_male","2027_frates.F","2027_mrates.F","2027_mrates.M","2028_female","2028_male","2028_frates.F","2028_mrates.F","2028_mrates.M","2029_female","2029_male","2029_frates.F","2029_mrates.F","2029_mrates.M","2030_female","2030_male","2030_frates.F","2030_mrates.F","2030_mrates.M","2031_female","2031_male","2031_frates.F","2031_mrates.F","2031_mrates.M","2032_female","2032_male","2032_frates.F","2032_mrates.F","2032_mrates.M","2033_female","2033_male","2033_frates.F","2033_mrates.F","2033_mrates.M","2034_female","2034_male","2034_frates.F","2034_mrates.F","2034_mrates.M","2035_female","2035_male","2035_frates.F","2035_mrates.F","2035_mrates.M","2036_female","2036_male","2036_frates.F","2036_mrates.F","2036_mrates.M","2037_female","2037_male","2037_frates.F","2037_mrates.F","2037_mrates.M","2038_female","2038_male","2038_frates.F","2038_mrates.F","2038_mrates.M","2039_female","2039_male","2039_frates.F","2039_mrates.F","2039_mrates.M","2040_female","2040_male","2040_frates.F","2040_mrates.F","2040_mrates.M","2041_female","2041_male","2041_frates.F","2041_mrates.F","2041_mrates.M","2042_female","2042_male","2042_frates.F","2042_mrates.F","2042_mrates.M","2043_female","2043_male","2043_frates.F","2043_mrates.F","2043_mrates.M","2044_female","2044_male","2044_frates.F","2044_mrates.F","2044_mrates.M","2045_female","2045_male","2045_frates.F","2045_mrates.F","2045_mrates.M","2046_female","2046_male","2046_frates.F","2046_mrates.F","2046_mrates.M","2047_female","2047_male","2047_frates.F","2047_mrates.F","2047_mrates.M","2048_female","2048_male","2048_frates.F","2048_mrates.F","2048_mrates.M","2049_female","2049_male","2049_frates.F","2049_mrates.F","2049_mrates.M","2050_female","2050_male","2050_frates.F","2050_mrates.F","2050_mrates.M","2051_female","2051_male","2051_frates.F","2051_mrates.F","2051_mrates.M"
81,2,2,2,2,0,0.100856397979217,0.116610468267812,3,2,0,0.10686719412354,0.116610468267812,3,3,0,0.0823652713017907,0.110816625336014,3,3,0,0.0833600205304094,0.116610468267812,4,3,0,0.058291196794658,0.116610468267812,4,4,0,0.0602594290601085,0.109209935196307,4,4,0,0.0772097361523212,0.116610468267812,4,4,0,0.0985140737343088,0.116610468267812,4,4,0,0.104366233782472,0.116434924211973,4,4,0,0.10686719412354,0.101304719366151,4,4,0,0.10686719412354,0.103534500769285,4,4,0,0.0699034546388438,0.0899747749317322,4,4,0,0.0733757692413999,0.0768914413417202,4,4,0,0.0916951964381321,0.0653983210460626,4,4,0,0.10686719412354,0.0636057099642612,4,5,0,0.0733658251709625,0.0678277148000685,4,6,0,0.0790998155813919,0.080919913018591,5,6,0,0.0768343561082926,0.0781366137829014,6,5,0,0.0758332077713076,0.0847994915680008,6,5,0,0.0667071307514982,0.0890389477453944,6,5,0,0.0785066905792863,0.0699195061451749,6,5,0,0.0756927641513237,0.0636057099642612,5,6,0,0.0833731504955722,0.0636057099642612,5,7,0,0.058291196794658,0.0673261552460795,7,7,0,0.058291196794658,0.065646078844821,8,7,0,0.0592614024650041,0.0636057099642612
82,2,1,2,2,0,0.100856397979217,0.116610468267812,2,2,0,0.10686719412354,0.116610468267812,3,2,0,0.0823652713017907,0.110816625336014,3,3,0,0.0833600205304094,0.116610468267812,3,3,0,0.058291196794658,0.116610468267812,4,3,0,0.0602594290601085,0.109209935196307,4,4,0,0.0772097361523212,0.116610468267812,4,4,0,0.0985140737343088,0.116610468267812,4,4,0,0.104366233782472,0.116434924211973,4,4,0,0.10686719412354,0.101304719366151,4,4,0,0.10686719412354,0.103534500769285,4,4,0,0.0699034546388438,0.0899747749317322,4,4,0,0.0733757692413999,0.0768914413417202,4,4,0,0.0916951964381321,0.0653983210460626,4,4,0,0.10686719412354,0.0636057099642612,4,4,0,0.0733658251709625,0.0678277148000685,4,5,0,0.0790998155813919,0.080919913018591,4,6,0,0.0768343561082926,0.0781366137829014,5,5,0,0.0758332077713076,0.0847994915680008,6,5,0,0.0667071307514982,0.0890389477453944,6,5,0,0.0785066905792863,0.0699195061451749,6,5,0,0.0756927641513237,0.0636057099642612,5,5,0,0.0833731504955722,0.0636057099642612,5,6,0,0.058291196794658,0.0673261552460795,5,7,0,0.058291196794658,0.065646078844821,7,7,0,0.0592614024650041,0.0636057099642612
83,1,1,2,1,0,0.100856397979217,0.116610468267812,2,2,0,0.10686719412354,0.116610468267812,2,2,0,0.0823652713017907,0.110816625336014,3,2,0,0.0833600205304094,0.116610468267812,3,3,0,0.058291196794658,0.116610468267812,3,3,0,0.0602594290601085,0.109209935196307,4,3,0,0.0772097361523212,0.116610468267812,4,4,0,0.0985140737343088,0.116610468267812,4,4,0,0.104366233782472,0.116434924211973,4,4,0,0.10686719412354,0.101304719366151,4,4,0,0.10686719412354,0.103534500769285,4,4,0,0.0699034546388438,0.0899747749317322,4,4,0,0.0733757692413999,0.0768914413417202,4,4,0,0.0916951964381321,0.0653983210460626,4,4,0,0.10686719412354,0.0636057099642612,4,4,0,0.0733658251709625,0.0678277148000685,4,4,0,0.0790998155813919,0.080919913018591,4,5,0,0.0768343561082926,0.0781366137829014,4,5,0,0.0758332077713076,0.0847994915680008,5,5,0,0.0667071307514982,0.0890389477453944,6,5,0,0.0785066905792863,0.0699195061451749,6,5,0,0.0756927641513237,0.0636057099642612,5,5,0,0.0833731504955722,0.0636057099642612,5,5,0,0.058291196794658,0.0673261552460795,5,6,0,0.058291196794658,0.065646078844821,5,7,0,0.0592614024650041,0.0636057099642612
84,1,1,1,1,0,0.100856397979217,0.116610468267812,2,1,0,0.10686719412354,0.116610468267812,2,2,0,0.0823652713017907,0.110816625336014,2,2,0,0.0833600205304094,0.116610468267812,3,2,0,0.058291196794658,0.116610468267812,3,3,0,0.0602594290601085,0.109209935196307,3,3,0,0.0772097361523212,0.116610468267812,4,3,0,0.0985140737343088,0.116610468267812,4,4,0,0.104366233782472,0.116434924211973,4,4,0,0.10686719412354,0.101304719366151,4,4,0,0.10686719412354,0.103534500769285,4,4,0,0.0699034546388438,0.0899747749317322,4,4,0,0.0733757692413999,0.0768914413417202,4,4,0,0.0916951964381321,0.0653983210460626,4,4,0,0.10686719412354,0.0636057099642612,4,4,0,0.0733658251709625,0.0678277148000685,4,4,0,0.0790998155813919,0.080919913018591,4,4,0,0.0768343561082926,0.0781366137829014,4,5,0,0.0758332077713076,0.0847994915680008,4,5,0,0.0667071307514982,0.0890389477453944,5,5,0,0.0785066905792863,0.0699195061451749,6,5,0,0.0756927641513237,0.0636057099642612,5,5,0,0.0833731504955722,0.0636057099642612,5,5,0,0.058291196794658,0.0673261552460795,5,5,0,0.058291196794658,0.065646078844821,5,6,0,0.0592614024650041,0.0636057099642612
85,1,1,1,1,0,0.100856397979217,0.116610468267812,1,1,0,0.10686719412354,0.116610468267812,2,1,0,0.0823652713017907,0.110816625336014,2,2,0,0.0833600205304094,0.116610468267812,2,2,0,0.058291196794658,0.116610468267812,3,2,0,0.0602594290601085,0.109209935196307,3,3,0,0.0772097361523212,0.116610468267812,3,3,0,0.0985140737343088,0.116610468267812,4,3,0,0.104366233782472,0.116434924211973,4,4,0,0.10686719412354,0.101304719366151,4,4,0,0.10686719412354,0.103534500769285,4,4,0,0.0699034546388438,0.0899747749317322,4,4,0,0.0733757692413999,0.0768914413417202,4,4,0,0.0916951964381321,0.0653983210460626,4,4,0,0.10686719412354,0.0636057099642612,4,4,0,0.0733658251709625,0.0678277148000685,4,4,0,0.0790998155813919,0.080919913018591,4,4,0,0.0768343561082926,0.0781366137829014,4,4,0,0.0758332077713076,0.0847994915680008,4,5,0,0.0667071307514982,0.0890389477453944,4,5,0,0.0785066905792863,0.0699195061451749,5,5,0,0.0756927641513237,0.0636057099642612,5,5,0,0.0833731504955722,0.0636057099642612,5,5,0,0.058291196794658,0.0673261552460795,5,5,0,0.058291196794658,0.065646078844821,5,5,0,0.0592614024650041,0.0636057099642612
86,1,1,1,1,0,0.100856397979217,0.116610468267812,1,1,0,0.10686719412354,0.116610468267812,1,1,0,0.0823652713017907,0.110816625336014,2,1,0,0.0833600205304094,0.116610468267812,2,2,0,0.058291196794658,0.116610468267812,2,2,0,0.0602594290601085,0.109209935196307,3,2,0,0.0772097361523212,0.116610468267812,3,3,0,0.0985140737343088,0.116610468267812,3,3,0,0.104366233782472,0.116434924211973,4,3,0,0.10686719412354,0.101304719366151,4,4,0,0.10686719412354,0.103534500769285,4,4,0,0.0699034546388438,0.0899747749317322,4,4,0,0.0733757692413999,0.0768914413417202,4,4,0,0.0916951964381321,0.0653983210460626,4,4,0,0.10686719412354,0.0636057099642612,4,4,0,0.0733658251709625,0.0678277148000685,4,4,0,0.0790998155813919,0.080919913018591,4,4,0,0.0768343561082926,0.0781366137829014,4,4,0,0.0758332077713076,0.0847994915680008,4,4,0,0.0667071307514982,0.0890389477453944,4,5,0,0.0785066905792863,0.0699195061451749,4,5,0,0.0756927641513237,0.0636057099642612,5,5,0,0.0833731504955722,0.0636057099642612,5,5,0,0.058291196794658,0.0673261552460795,5,5,0,0.058291196794658,0.065646078844821,5,5,0,0.0592614024650041,0.0636057099642612
87,1,1,1,1,0,0.100856397979217,0.116610468267812,1,1,0,0.10686719412354,0.116610468267812,1,1,0,0.0823652713017907,0.110816625336014,1,1,0,0.0833600205304094,0.116610468267812,2,1,0,0.058291196794658,0.116610468267812,2,2,0,0.0602594290601085,0.109209935196307,2,2,0,0.0772097361523212,0.116610468267812,3,2,0,0.0985140737343088,0.116610468267812,3,3,0,0.104366233782472,0.116434924211973,3,3,0,0.10686719412354,0.101304719366151,4,3,0,0.10686719412354,0.103534500769285,4,4,0,0.0699034546388438,0.0899747749317322,4,4,0,0.0733757692413999,0.0768914413417202,4,4,0,0.0916951964381321,0.0653983210460626,4,4,0,0.10686719412354,0.0636057099642612,4,4,0,0.0733658251709625,0.0678277148000685,4,4,0,0.0790998155813919,0.080919913018591,4,4,0,0.0768343561082926,0.0781366137829014,4,4,0,0.0758332077713076,0.0847994915680008,4,4,0,0.0667071307514982,0.0890389477453944,4,4,0,0.0785066905792863,0.0699195061451749,4,5,0,0.0756927641513237,0.0636057099642612,4,5,0,0.0833731504955722,0.0636057099642612,5,5,0,0.058291196794658,0.0673261552460795,5,5,0,0.058291196794658,0.065646078844821,5,5,0,0.0592614024650041,0.0636057099642612
88,1,0,1,1,0,0.100856397979217,0.116610468267812,1,1,0,0.10686719412354,0.116610468267812,1,1,0,0.0823652713017907,0.110816625336014,1,1,0,0.0833600205304094,0.116610468267812,1,1,0,0.058291196794658,0.116610468267812,2,1,0,0.0602594290601085,0.109209935196307,2,2,0,0.0772097361523212,0.116610468267812,2,2,0,0.0985140737343088,0.116610468267812,3,2,0,0.104366233782472,0.116434924211973,3,3,0,0.10686719412354,0.101304719366151,3,3,0,0.10686719412354,0.103534500769285,4,3,0,0.0699034546388438,0.0899747749317322,4,4,0,0.0733757692413999,0.0768914413417202,4,4,0,0.0916951964381321,0.0653983210460626,4,4,0,0.10686719412354,0.0636057099642612,4,4,0,0.0733658251709625,0.0678277148000685,4,4,0,0.0790998155813919,0.080919913018591,4,4,0,0.0768343561082926,0.0781366137829014,4,4,0,0.0758332077713076,0.0847994915680008,4,4,0,0.0667071307514982,0.0890389477453944,4,4,0,0.0785066905792863,0.0699195061451749,4,4,0,0.0756927641513237,0.0636057099642612,4,5,0,0.0833731504955722,0.0636057099642612,4,5,0,0.058291196794658,0.0673261552460795,5,5,0,0.058291196794658,0.065646078844821,5,5,0,0.0592614024650041,0.0636057099642612
89,0,0,1,0,0,0.100856397979217,0.116610468267812,1,1,0,0.10686719412354,0.116610468267812,1,1,0,0.0823652713017907,0.110816625336014,1,1,0,0.0833600205304094,0.116610468267812,1,1,0,0.058291196794658,0.116610468267812,1,1,0,0.0602594290601085,0.109209935196307,2,1,0,0.0772097361523212,0.116610468267812,2,2,0,0.0985140737343088,0.116610468267812,2,2,0,0.104366233782472,0.116434924211973,3,2,0,0.10686719412354,0.101304719366151,3,3,0,0.10686719412354,0.103534500769285,3,3,0,0.0699034546388438,0.0899747749317322,4,3,0,0.0733757692413999,0.0768914413417202,4,4,0,0.0916951964381321,0.0653983210460626,4,4,0,0.10686719412354,0.0636057099642612,4,4,0,0.0733658251709625,0.0678277148000685,4,4,0,0.0790998155813919,0.080919913018591,4,4,0,0.0768343561082926,0.0781366137829014,4,4,0,0.0758332077713076,0.0847994915680008,4,4,0,0.0667071307514982,0.0890389477453944,4,4,0,0.0785066905792863,0.0699195061451749,4,4,0,0.0756927641513237,0.0636057099642612,4,4,0,0.0833731504955722,0.0636057099642612,4,5,0,0.058291196794658,0.0673261552460795,4,5,0,0.058291196794658,0.065646078844821,5,5,0,0.0592614024650041,0.0636057099642612
90,0,0,0,0,0,0.100856397979217,0.116610468267812,1,0,0,0.10686719412354,0.116610468267812,1,1,0,0.0823652713017907,0.110816625336014,1,1,0,0.0833600205304094,0.116610468267812,1,1,0,0.058291196794658,0.116610468267812,1,1,0,0.0602594290601085,0.109209935196307,1,1,0,0.0772097361523212,0.116610468267812,2,1,0,0.0985140737343088,0.116610468267812,2,2,0,0.104366233782472,0.116434924211973,2,2,0,0.10686719412354,0.101304719366151,3,2,0,0.10686719412354,0.103534500769285,3,3,0,0.0699034546388438,0.0899747749317322,3,3,0,0.0733757692413999,0.0768914413417202,4,3,0,0.0916951964381321,0.0653983210460626,4,4,0,0.10686719412354,0.0636057099642612,4,4,0,0.0733658251709625,0.0678277148000685,4,4,0,0.0790998155813919,0.080919913018591,4,4,0,0.0768343561082926,0.0781366137829014,4,4,0,0.0758332077713076,0.0847994915680008,4,4,0,0.0667071307514982,0.0890389477453944,4,4,0,0.0785066905792863,0.0699195061451749,4,4,0,0.0756927641513237,0.0636057099642612,4,4,0,0.0833731504955722,0.0636057099642612,4,4,0,0.058291196794658,0.0673261552460795,4,5,0,0.058291196794658,0.065646078844821,4,5,0,0.0592614024650041,0.0636057099642612
91,0,0,0,0,0,0.100856397979217,0.116610468267812,0,0,0,0.10686719412354,0.116610468267812,1,0,0,0.0823652713017907,0.110816625336014,1,1,0,0.0833600205304094,0.116610468267812,1,1,0,0.058291196794658,0.116610468267812,1,1,0,0.0602594290601085,0.109209935196307,1,1,0,0.0772097361523212,0.116610468267812,1,1,0,0.0985140737343088,0.116610468267812,2,1,0,0.104366233782472,0.116434924211973,2,2,0,0.10686719412354,0.101304719366151,2,2,0,0.10686719412354,0.103534500769285,3,2,0,0.0699034546388438,0.0899747749317322,3,3,0,0.0733757692413999,0.0768914413417202,3,3,0,0.0916951964381321,0.0653983210460626,4,3,0,0.10686719412354,0.0636057099642612,4,4,0,0.0733658251709625,0.0678277148000685,4,4,0,0.0790998155813919,0.080919913018591,4,4,0,0.0768343561082926,0.0781366137829014,4,4,0,0.0758332077713076,0.0847994915680008,4,4,0,0.0667071307514982,0.0890389477453944,4,4,0,0.0785066905792863,0.0699195061451749,4,4,0,0.0756927641513237,0.0636057099642612,4,4,0,0.0833731504955722,0.0636057099642612,4,4,0,0.058291196794658,0.0673261552460795,4,4,0,0.058291196794658,0.065646078844821,4,5,0,0.0592614024650041,0.0636057099642612
92,0,0,0,0,0,0.100856397979217,0.116610468267812,0,0,0,0.10686719412354,0.116610468267812,0,0,0,0.0823652713017907,0.110816625336014,1,0,0,0.0833600205304094,0.116610468267812,1,1,0,0.058291196794658,0.116610468267812,1,1,0,0.0602594290601085,0.109209935196307,1,1,0,0.0772097361523212,0.116610468267812,1,1,0,0.0985140737343088,0.116610468267812,1,1,0,0.104366233782472,0.116434924211973,2,1,0,0.10686719412354,0.101304719366151,2,2,0,0.10686719412354,0.103534500769285,2,2,0,0.0699034546388438,0.0899747749317322,3,2,0,0.0733757692413999,0.0768914413417202,3,3,0,0.0916951964381321,0.0653983210460626,3,3,0,0.10686719412354,0.0636057099642612,4,3,0,0.0733658251709625,0.0678277148000685,4,4,0,0.0790998155813919,0.080919913018591,4,4,0,0.0768343561082926,0.0781366137829014,4,4,0,0.0758332077713076,0.0847994915680008,4,4,0,0.0667071307514982,0.0890389477453944,4,4,0,0.0785066905792863,0.0699195061451749,4,4,0,0.0756927641513237,0.0636057099642612,4,4,0,0.0833731504955722,0.0636057099642612,4,4,0,0.058291196794658,0.0673261552460795,4,4,0,0.058291196794658,0.065646078844821,4,4,0,0.0592614024650041,0.0636057099642612
93,0,0,0,0,0,0.100856397979217,0.116610468267812,0,0,0,0.10686719412354,0.116610468267812,0,0,0,0.0823652713017907,0.110816625336014,0,0,0,0.0833600205304094,0.116610468267812,1,0,0,0.058291196794658,0.116610468267812,1,1,0,0.0602594290601085,0.109209935196307,1,1,0,0.0772097361523212,0.116610468267812,1,1,0,0.0985140737343088,0.116610468267812,1,1,0,0.104366233782472,0.116434924211973,1,1,0,0.10686719412354,0.101304719366151,2,1,0,0.10686719412354,0.103534500769285,2,2,0,0.0699034546388438,0.0899747749317322,2,2,0,0.0733757692413999,0.0768914413417202,3,2,0,0.0916951964381321,0.0653983210460626,3,3,0,0.10686719412354,0.0636057099642612,3,3,0,0.0733658251709625,0.0678277148000685,4,3,0,0.0790998155813919,0.080919913018591,4,4,0,0.0768343561082926,0.0781366137829014,4,4,0,0.0758332077713076,0.0847994915680008,4,4,0,0.0667071307514982,0.0890389477453944,4,4,0,0.0785066905792863,0.0699195061451749,4,4,0,0.0756927641513237,0.0636057099642612,4,4,0,0.0833731504955722,0.0636057099642612,4,4,0,0.058291196794658,0.0673261552460795,4,4,0,0.058291196794658,0.065646078844821,4,4,0,0.0592614024650041,0.0636057099642612
94,0,0,0,0,0,0.100856397979217,0.116610468267812,0,0,0,0.10686719412354,0.116610468267812,0,0,0,0.0823652713017907,0.110816625336014,0,0,0,0.0833600205304094,0.116610468267812,0,0,0,0.058291196794658,0.116610468267812,1,0,0,0.0602594290601085,0.109209935196307,1,1,0,0.0772097361523212,0.116610468267812,1,1,0,0.0985140737343088,0.116610468267812,1,1,0,0.104366233782472,0.116434924211973,1,1,0,0.10686719412354,0.101304719366151,1,1,0,0.10686719412354,0.103534500769285,2,1,0,0.0699034546388438,0.0899747749317322,2,2,0,0.0733757692413999,0.0768914413417202,2,2,0,0.0916951964381321,0.0653983210460626,3,2,0,0.10686719412354,0.0636057099642612,3,3,0,0.0733658251709625,0.0678277148000685,3,3,0,0.0790998155813919,0.080919913018591,4,3,0,0.0768343561082926,0.0781366137829014,4,4,0,0.0758332077713076,0.0847994915680008,4,4,0,0.0667071307514982,0.0890389477453944,4,4,0,0.0785066905792863,0.0699195061451749,4,4,0,0.0756927641513237,0.0636057099642612,4,4,0,0.0833731504955722,0.0636057099642612,4,4,0,0.058291196794658,0.0673261552460795,4,4,0,0.058291196794658,0.065646078844821,4,4,0,0.0592614024650041,0.0636057099642612
95,0,0,0,0,0,0.100856397979217,0.116610468267812,0,0,0,0.10686719412354,0.116610468267812,0,0,0,0.0823652713017907,0.110816625336014,0,0,0,0.0833600205304094,0.116610468267812,0,0,0,0.058291196794658,0.116610468267812,0,0,0,0.0602594290601085,0.109209935196307,1,0,0,0.0772097361523212,0.116610468267812,1,1,0,0.0985140737343088,0.116610468267812,1,1,0,0.104366233782472,0.116434924211973,1,1,0,0.10686719412354,0.101304719366151,1,1,0,0.10686719412354,0.103534500769285,1,1,0,0.0699034546388438,0.0899747749317322,2,1,0,0.0733757692413999,0.0768914413417202,2,2,0,0.0916951964381321,0.0653983210460626,2,2,0,0.10686719412354,0.0636057099642612,3,2,0,0.0733658251709625,0.0678277148000685,3,3,0,0.0790998155813919,0.080919913018591,3,3,0,0.0768343561082926,0.0781366137829014,4,3,0,0.0758332077713076,0.0847994915680008,4,4,0,0.0667071307514982,0.0890389477453944,4,4,0,0.0785066905792863,0.0699195061451749,4,4,0,0.0756927641513237,0.0636057099642612,4,4,0,0.0833731504955722,0.0636057099642612,4,4,0,0.058291196794658,0.0673261552460795,4,4,0,0.058291196794658,0.065646078844821,4,4,0,0.0592614024650041,0.0636057099642612
96,0,0,0,0,0,0.100856397979217,0.116610468267812,0,0,0,0.10686719412354,0.116610468267812,0,0,0,0.0823652713017907,0.110816625336014,0,0,0,0.0833600205304094,0.116610468267812,0,0,0,0.058291196794658,0.116610468267812,0,0,0,0.0602594290601085,0.109209935196307,0,0,0,0.0772097361523212,0.116610468267812,1,0,0,0.0985140737343088,0.116610468267812,1,1,0,0.104366233782472,0.116434924211973,1,1,0,0.10686719412354,0.101304719366151,1,1,0,0.10686719412354,0.103534500769285,1,1,0,0.0699034546388438,0.0899747749317322,1,1,0,0.0733757692413999,0.0768914413417202,2,1,0,0.0916951964381321,0.0653983210460626,2,2,0,0.10686719412354,0.0636057099642612,2,2,0,0.0733658251709625,0.0678277148000685,3,2,0,0.0790998155813919,0.080919913018591,3,3,0,0.0768343561082926,0.0781366137829014,3,3,0,0.0758332077713076,0.0847994915680008,4,3,0,0.0667071307514982,0.0890389477453944,4,4,0,0.0785066905792863,0.0699195061451749,4,4,0,0.0756927641513237,0.0636057099642612,4,4,0,0.0833731504955722,0.0636057099642612,4,4,0,0.058291196794658,0.0673261552460795,4,4,0,0.058291196794658,0.065646078844821,4,4,0,0.0592614024650041,0.0636057099642612
97,0,0,0,0,0,0.100856397979217,0.116610468267812,0,0,0,0.10686719412354,0.116610468267812,0,0,0,0.0823652713017907,0.110816625336014,0,0,0,0.0833600205304094,0.116610468267812,0,0,0,0.058291196794658,0.116610468267812,0,0,0,0.0602594290601085,0.109209935196307,0,0,0,0.0772097361523212,0.116610468267812,0,0,0,0.0985140737343088,0.116610468267812,1,0,0,0.104366233782472,0.116434924211973,1,1,0,0.10686719412354,0.101304719366151,1,1,0,0.10686719412354,0.103534500769285,1,1,0,0.0699034546388438,0.0899747749317322,1,1,0,0.0733757692413999,0.0768914413417202,1,1,0,0.0916951964381321,0.0653983210460626,2,1,0,0.10686719412354,0.0636057099642612,2,2,0,0.0733658251709625,0.0678277148000685,2,2,0,0.0790998155813919,0.080919913018591,3,2,0,0.0768343561082926,0.0781366137829014,3,3,0,0.0758332077713076,0.0847994915680008,3,3,0,0.0667071307514982,0.0890389477453944,4,3,0,0.0785066905792863,0.0699195061451749,4,4,0,0.0756927641513237,0.0636057099642612,4,4,0,0.0833731504955722,0.0636057099642612,4,4,0,0.058291196794658,0.0673261552460795,4,4,0,0.058291196794658,0.065646078844821,4,4,0,0.0592614024650041,0.0636057099642612
98,0,0,0,0,0,0.100856397979217,0.116610468267812,0,0,0,0.10686719412354,0.116610468267812,0,0,0,0.0823652713017907,0.110816625336014,0,0,0,0.0833600205304094,0.116610468267812,0,0,0,0.058291196794658,0.116610468267812,0,0,0,0.0602594290601085,0.109209935196307,0,0,0,0.0772097361523212,0.116610468267812,0,0,0,0.0985140737343088,0.116610468267812,0,0,0,0.104366233782472,0.116434924211973,1,0,0,0.10686719412354,0.101304719366151,1,1,0,0.10686719412354,0.103534500769285,1,1,0,0.0699034546388438,0.0899747749317322,1,1,0,0.0733757692413999,0.0768914413417202,1,1,0,0.0916951964381321,0.0653983210460626,1,1,0,0.10686719412354,0.0636057099642612,2,1,0,0.0733658251709625,0.0678277148000685,2,2,0,0.0790998155813919,0.080919913018591,2,2,0,0.0768343561082926,0.0781366137829014,3,2,0,0.0758332077713076,0.0847994915680008,3,3,0,0.0667071307514982,0.0890389477453944,3,3,0,0.0785066905792863,0.0699195061451749,4,3,0,0.0756927641513237,0.0636057099642612,4,4,0,0.0833731504955722,0.0636057099642612,4,4,0,0.058291196794658,0.0673261552460795,4,4,0,0.058291196794658,0.065646078844821,4,4,0,0.0592614024650041,0.0636057099642612
99,0,0,0,0,0,0.100856397979217,0.116610468267812,0,0,0,0.10686719412354,0.116610468267812,0,0,0,0.0823652713017907,0.110816625336014,0,0,0,0.0833600205304094,0.116610468267812,0,0,0,0.058291196794658,0.116610468267812,0,0,0,0.0602594290601085,0.109209935196307,0,0,0,0.0772097361523212,0.116610468267812,0,0,0,0.0985140737343088,0.116610468267812,0,0,0,0.104366233782472,0.116434924211973,0,0,0,0.10686719412354,0.101304719366151,1,0,0,0.10686719412354,0.103534500769285,1,1,0,0.0699034546388438,0.0899747749317322,1,1,0,0.0733757692413999,0.0768914413417202,1,1,0,0.0916951964381321,0.0653983210460626,1,1,0,0.10686719412354,0.0636057099642612,1,1,0,0.0733658251709625,0.0678277148000685,2,1,0,0.0790998155813919,0.080919913018591,2,2,0,0.0768343561082926,0.0781366137829014,2,2,0,0.0758332077713076,0.0847994915680008,3,2,0,0.0667071307514982,0.0890389477453944,3,3,0,0.0785066905792863,0.0699195061451749,3,3,0,0.0756927641513237,0.0636057099642612,4,3,0,0.0833731504955722,0.0636057099642612,4,4,0,0.058291196794658,0.0673261552460795,4,4,0,0.058291196794658,0.065646078844821,4,4,0,0.0592614024650041,0.0636057099642612
100,0,0,0,0,0,0.100856397979217,0.116610468267812,0,0,0,0.10686719412354,0.116610468267812,0,0,0,0.0823652713017907,0.110816625336014,0,0,0,0.0833600205304094,0.116610468267812,0,0,0,0.058291196794658,0.116610468267812,0,0,0,0.0602594290601085,0.109209935196307,0,0,0,0.0772097361523212,0.116610468267812,0,0,0,0.0985140737343088,0.116610468267812,0,0,0,0.104366233782472,0.116434924211973,0,0,0,0.10686719412354,0.101304719366151,0,0,0,0.10686719412354,0.103534500769285,1,0,0,0.0699034546388438,0.0899747749317322,1,1,0,0.0733757692413999,0.0768914413417202,1,1,0,0.0916951964381321,0.0653983210460626,1,1,0,0.10686719412354,0.0636057099642612,1,1,0,0.0733658251709625,0.0678277148000685,1,1,0,0.0790998155813919,0.080919913018591,2,1,0,0.0768343561082926,0.0781366137829014,2,2,0,0.0758332077713076,0.0847994915680008,2,2,0,0.0667071307514982,0.0890389477453944,3,2,0,0.0785066905792863,0.0699195061451749,3,3,0,0.0756927641513237,0.0636057099642612,3,3,0,0.0833731504955722,0.0636057099642612,4,3,0,0.058291196794658,0.0673261552460795,4,4,0,0.058291196794658,0.065646078844821,4,4,0,0.0592614024650041,0.0636057099642612
