"Age","2025_female","2025_male","2026_female","2026_male","2026_frates.F","2026_mrates.F","2026_mrates.M","2027_female","2027_male","2027_frates.F","2027_mrates.F","2027_mrates.M","2028_female","2028_male","2028_frates.F","2028_mrates.F","2028_mrates.M","2029_female","2029_male","2029_frates.F","2029_mrates.F","2029_mrates.M","2030_female","2030_male","2030_frates.F","2030_mrates.F","2030_mrates.M","2031_female","2031_male","2031_frates.F","2031_mrates.F","2031_mrates.M","2032_female","2032_male","2032_frates.F","2032_mrates.F","2032_mrates.M","2033_female","2033_male","2033_frates.F","2033_mrates.F","2033_mrates.M","2034_female","2034_male","2034_frates.F","2034_mrates.F","2034_mrates.M","2035_female","2035_male","2035_frates.F","2035_mrates.F","2035_mrates.M","2036_female","2036_male","2036_frates.F","2036_mrates.F","2036_mrates.M","2037_female","2037_male","2037_frates.F","2037_mrates.F","2037_mrates.M","2038_female","2038_male","2038_frates.F","2038_mrates.F","2038_mrates.M","2039_female","2039_male","2039_frates.F","2039_mrates.F","2039_mrates.M","2040_female","2040_male","2040_frates.F","2040_mrates.F","2040_mrates.M","2041_female","2041_male","2041_frates.F","2041_mrates.F","2041_mrates.M","2042_female","2042_male","2042_frates.F","2042_mrates.F","2042_mrates.M","2043_female","2043_male","2043_frates.F","2043_mrates.F","2043_mrates.M","2044_female","2044_male","2044_frates.F","2044_mrates.F","2044_mrates.M","2045_female","2045_male","2045_frates.F","2045_mrates.F","2045_mrates.M","2046_female","2046_male","2046_frates.F","2046_mrates.F","2046_mrates.M","2047_female","2047_male","2047_frates.F","2047_mrates.F","2047_mrates.M","2048_female","2048_male","2048_frates.F","2048_mrates.F","2048_mrates.M","2049_female","2049_male","2049_frates.F","2049_mrates.F","2049_mrates.M","2050_female","2050_male","2050_frates.F","2050_mrates.F","2050_mrates.M","2051_female","2051_male","2051_frates.F","2051_mrates.F","2051_mrates.M"
81,2,1,3,2,0,0.0806061429200379,0.0889000283665142,3,2,0,0.100955138193676,0.111888157712277,4,3,0,0.095681791261849,0.136109966934783,4,3,0,0.119947808004691,0.134263999160369,4,3,0,0.110772337640806,0.158910905327675,4,3,0,0.100766653549617,0.129382464795087,4,3,0,0.0970618164472389,0.162681950281894,4,3,0,0.095440380647674,0.134562181260807,4,3,0,0.0713808649720036,0.11706903688111,4,3,0,0.0528149761067885,0.0954337507454019,5,3,0,0.045462707532938,0.0964535051321864,5,4,0,0.0445588517394882,0.0890785987042253,7,4,0,0.0469899229344654,0.0961425041378427,7,4,0,0.0431351319151515,0.112521035307337,9,4,0,0.0439869928428063,0.103844001511427,9,4,0,0.0516156699178935,0.0984677684308905,9,4,0,0.0520917616656747,0.116404427249236,9,4,0,0.0515205231669257,0.0953183359160605,8,5,0,0.0672675791716933,0.0767997065981295,7,6,0,0.0686517001019917,0.0569409300578587,7,7,0,0.0616610171445245,0.0594379828074579,8,8,0,0.0453042622922322,0.0522373493919493,9,8,0,0.0483181939266519,0.0367922254607242,10,9,0,0.0374181237067647,0.0303104151655598,10,9,0,0.0374208860991441,0.0313880724747413,12,10,0,0.0374537010190616,0.0309316569604428
82,2,1,2,1,0,0.0806061429200379,0.0889000283665142,3,2,0,0.100955138193676,0.111888157712277,3,2,0,0.095681791261849,0.136109966934783,4,3,0,0.119947808004691,0.134263999160369,4,3,0,0.110772337640806,0.158910905327675,4,3,0,0.100766653549617,0.129382464795087,4,3,0,0.0970618164472389,0.162681950281894,4,3,0,0.095440380647674,0.134562181260807,4,3,0,0.0713808649720036,0.11706903688111,4,3,0,0.0528149761067885,0.0954337507454019,4,3,0,0.045462707532938,0.0964535051321864,5,3,0,0.0445588517394882,0.0890785987042253,5,4,0,0.0469899229344654,0.0961425041378427,7,4,0,0.0431351319151515,0.112521035307337,7,4,0,0.0439869928428063,0.103844001511427,9,4,0,0.0516156699178935,0.0984677684308905,9,4,0,0.0520917616656747,0.116404427249236,9,4,0,0.0515205231669257,0.0953183359160605,8,4,0,0.0672675791716933,0.0767997065981295,7,5,0,0.0686517001019917,0.0569409300578587,7,6,0,0.0616610171445245,0.0594379828074579,7,7,0,0.0453042622922322,0.0522373493919493,8,8,0,0.0483181939266519,0.0367922254607242,9,8,0,0.0374181237067647,0.0303104151655598,10,9,0,0.0374208860991441,0.0313880724747413,10,9,0,0.0374537010190616,0.0309316569604428
83,1,1,2,1,0,0.0806061429200379,0.0889000283665142,2,1,0,0.100955138193676,0.111888157712277,3,2,0,0.095681791261849,0.136109966934783,3,2,0,0.119947808004691,0.134263999160369,4,3,0,0.110772337640806,0.158910905327675,4,3,0,0.100766653549617,0.129382464795087,4,3,0,0.0970618164472389,0.162681950281894,4,3,0,0.095440380647674,0.134562181260807,4,3,0,0.0713808649720036,0.11706903688111,4,3,0,0.0528149761067885,0.0954337507454019,4,3,0,0.045462707532938,0.0964535051321864,4,3,0,0.0445588517394882,0.0890785987042253,5,3,0,0.0469899229344654,0.0961425041378427,5,4,0,0.0431351319151515,0.112521035307337,7,4,0,0.0439869928428063,0.103844001511427,7,4,0,0.0516156699178935,0.0984677684308905,9,4,0,0.0520917616656747,0.116404427249236,9,4,0,0.0515205231669257,0.0953183359160605,8,4,0,0.0672675791716933,0.0767997065981295,7,4,0,0.0686517001019917,0.0569409300578587,7,5,0,0.0616610171445245,0.0594379828074579,7,6,0,0.0453042622922322,0.0522373493919493,7,7,0,0.0483181939266519,0.0367922254607242,8,8,0,0.0374181237067647,0.0303104151655598,9,8,0,0.0374208860991441,0.0313880724747413,10,9,0,0.0374537010190616,0.0309316569604428
84,1,1,1,1,0,0.0806061429200379,0.0889000283665142,2,1,0,0.100955138193676,0.111888157712277,2,1,0,0.095681791261849,0.136109966934783,3,2,0,0.119947808004691,0.134263999160369,3,2,0,0.110772337640806,0.158910905327675,4,3,0,0.100766653549617,0.129382464795087,4,3,0,0.0970618164472389,0.162681950281894,4,3,0,0.095440380647674,0.134562181260807,4,3,0,0.0713808649720036,0.11706903688111,4,3,0,0.0528149761067885,0.0954337507454019,4,3,0,0.045462707532938,0.0964535051321864,4,3,0,0.0445588517394882,0.0890785987042253,4,3,0,0.0469899229344654,0.0961425041378427,5,3,0,0.0431351319151515,0.112521035307337,5,4,0,0.0439869928428063,0.103844001511427,7,4,0,0.0516156699178935,0.0984677684308905,7,4,0,0.0520917616656747,0.116404427249236,9,4,0,0.0515205231669257,0.0953183359160605,8,4,0,0.0672675791716933,0.0767997065981295,7,4,0,0.0686517001019917,0.0569409300578587,7,4,0,0.0616610171445245,0.0594379828074579,7,5,0,0.0453042622922322,0.0522373493919493,7,6,0,0.0483181939266519,0.0367922254607242,7,7,0,0.0374181237067647,0.0303104151655598,8,8,0,0.0374208860991441,0.0313880724747413,9,8,0,0.0374537010190616,0.0309316569604428
85,1,0,1,1,0,0.0806061429200379,0.0889000283665142,1,1,0,0.100955138193676,0.111888157712277,2,1,0,0.095681791261849,0.136109966934783,2,1,0,0.119947808004691,0.134263999160369,3,2,0,0.110772337640806,0.158910905327675,3,2,0,0.100766653549617,0.129382464795087,4,3,0,0.0970618164472389,0.162681950281894,4,3,0,0.095440380647674,0.134562181260807,4,3,0,0.0713808649720036,0.11706903688111,4,3,0,0.0528149761067885,0.0954337507454019,4,3,0,0.045462707532938,0.0964535051321864,4,3,0,0.0445588517394882,0.0890785987042253,4,3,0,0.0469899229344654,0.0961425041378427,4,3,0,0.0431351319151515,0.112521035307337,5,3,0,0.0439869928428063,0.103844001511427,5,4,0,0.0516156699178935,0.0984677684308905,7,4,0,0.0520917616656747,0.116404427249236,7,4,0,0.0515205231669257,0.0953183359160605,8,4,0,0.0672675791716933,0.0767997065981295,7,4,0,0.0686517001019917,0.0569409300578587,7,4,0,0.0616610171445245,0.0594379828074579,7,4,0,0.0453042622922322,0.0522373493919493,7,5,0,0.0483181939266519,0.0367922254607242,7,6,0,0.0374181237067647,0.0303104151655598,7,7,0,0.0374208860991441,0.0313880724747413,8,8,0,0.0374537010190616,0.0309316569604428
86,1,0,1,0,0,0.0806061429200379,0.0889000283665142,1,1,0,0.100955138193676,0.111888157712277,1,1,0,0.095681791261849,0.136109966934783,2,1,0,0.119947808004691,0.134263999160369,2,1,0,0.110772337640806,0.158910905327675,3,2,0,0.100766653549617,0.129382464795087,3,2,0,0.0970618164472389,0.162681950281894,4,3,0,0.095440380647674,0.134562181260807,4,3,0,0.0713808649720036,0.11706903688111,4,3,0,0.0528149761067885,0.0954337507454019,4,3,0,0.045462707532938,0.0964535051321864,4,3,0,0.0445588517394882,0.0890785987042253,4,3,0,0.0469899229344654,0.0961425041378427,4,3,0,0.0431351319151515,0.112521035307337,4,3,0,0.0439869928428063,0.103844001511427,5,3,0,0.0516156699178935,0.0984677684308905,5,4,0,0.0520917616656747,0.116404427249236,7,4,0,0.0515205231669257,0.0953183359160605,7,4,0,0.0672675791716933,0.0767997065981295,7,4,0,0.0686517001019917,0.0569409300578587,7,4,0,0.0616610171445245,0.0594379828074579,7,4,0,0.0453042622922322,0.0522373493919493,7,4,0,0.0483181939266519,0.0367922254607242,7,5,0,0.0374181237067647,0.0303104151655598,7,6,0,0.0374208860991441,0.0313880724747413,7,7,0,0.0374537010190616,0.0309316569604428
87,1,0,1,0,0,0.0806061429200379,0.0889000283665142,1,0,0,0.100955138193676,0.111888157712277,1,1,0,0.095681791261849,0.136109966934783,1,1,0,0.119947808004691,0.134263999160369,2,1,0,0.110772337640806,0.158910905327675,2,1,0,0.100766653549617,0.129382464795087,3,2,0,0.0970618164472389,0.162681950281894,3,2,0,0.095440380647674,0.134562181260807,4,3,0,0.0713808649720036,0.11706903688111,4,3,0,0.0528149761067885,0.0954337507454019,4,3,0,0.045462707532938,0.0964535051321864,4,3,0,0.0445588517394882,0.0890785987042253,4,3,0,0.0469899229344654,0.0961425041378427,4,3,0,0.0431351319151515,0.112521035307337,4,3,0,0.0439869928428063,0.103844001511427,4,3,0,0.0516156699178935,0.0984677684308905,5,3,0,0.0520917616656747,0.116404427249236,5,4,0,0.0515205231669257,0.0953183359160605,7,4,0,0.0672675791716933,0.0767997065981295,7,4,0,0.0686517001019917,0.0569409300578587,7,4,0,0.0616610171445245,0.0594379828074579,7,4,0,0.0453042622922322,0.0522373493919493,7,4,0,0.0483181939266519,0.0367922254607242,7,4,0,0.0374181237067647,0.0303104151655598,7,5,0,0.0374208860991441,0.0313880724747413,7,6,0,0.0374537010190616,0.0309316569604428
88,1,0,1,0,0,0.0806061429200379,0.0889000283665142,1,0,0,0.100955138193676,0.111888157712277,1,0,0,0.095681791261849,0.136109966934783,1,1,0,0.119947808004691,0.134263999160369,1,1,0,0.110772337640806,0.158910905327675,2,1,0,0.100766653549617,0.129382464795087,2,1,0,0.0970618164472389,0.162681950281894,3,2,0,0.095440380647674,0.134562181260807,3,2,0,0.0713808649720036,0.11706903688111,4,3,0,0.0528149761067885,0.0954337507454019,4,3,0,0.045462707532938,0.0964535051321864,4,3,0,0.0445588517394882,0.0890785987042253,4,3,0,0.0469899229344654,0.0961425041378427,4,3,0,0.0431351319151515,0.112521035307337,4,3,0,0.0439869928428063,0.103844001511427,4,3,0,0.0516156699178935,0.0984677684308905,4,3,0,0.0520917616656747,0.116404427249236,5,3,0,0.0515205231669257,0.0953183359160605,5,4,0,0.0672675791716933,0.0767997065981295,7,4,0,0.0686517001019917,0.0569409300578587,7,4,0,0.0616610171445245,0.0594379828074579,7,4,0,0.0453042622922322,0.0522373493919493,7,4,0,0.0483181939266519,0.0367922254607242,7,4,0,0.0374181237067647,0.0303104151655598,7,4,0,0.0374208860991441,0.0313880724747413,7,5,0,0.0374537010190616,0.0309316569604428
89,0,0,1,0,0,0.0806061429200379,0.0889000283665142,1,0,0,0.100955138193676,0.111888157712277,1,0,0,0.095681791261849,0.136109966934783,1,0,0,0.119947808004691,0.134263999160369,1,1,0,0.110772337640806,0.158910905327675,1,1,0,0.100766653549617,0.129382464795087,2,1,0,0.0970618164472389,0.162681950281894,2,1,0,0.095440380647674,0.134562181260807,3,2,0,0.0713808649720036,0.11706903688111,3,2,0,0.0528149761067885,0.0954337507454019,4,3,0,0.045462707532938,0.0964535051321864,4,3,0,0.0445588517394882,0.0890785987042253,4,3,0,0.0469899229344654,0.0961425041378427,4,3,0,0.0431351319151515,0.112521035307337,4,3,0,0.0439869928428063,0.103844001511427,4,3,0,0.0516156699178935,0.0984677684308905,4,3,0,0.0520917616656747,0.116404427249236,4,3,0,0.0515205231669257,0.0953183359160605,5,3,0,0.0672675791716933,0.0767997065981295,5,4,0,0.0686517001019917,0.0569409300578587,7,4,0,0.0616610171445245,0.0594379828074579,7,4,0,0.0453042622922322,0.0522373493919493,7,4,0,0.0483181939266519,0.0367922254607242,7,4,0,0.0374181237067647,0.0303104151655598,7,4,0,0.0374208860991441,0.0313880724747413,7,4,0,0.0374537010190616,0.0309316569604428
90,0,0,0,0,0,0.0806061429200379,0.0889000283665142,1,0,0,0.100955138193676,0.111888157712277,1,0,0,0.095681791261849,0.136109966934783,1,0,0,0.119947808004691,0.134263999160369,1,0,0,0.110772337640806,0.158910905327675,1,1,0,0.100766653549617,0.129382464795087,1,1,0,0.0970618164472389,0.162681950281894,2,1,0,0.095440380647674,0.134562181260807,2,1,0,0.0713808649720036,0.11706903688111,3,2,0,0.0528149761067885,0.0954337507454019,3,2,0,0.045462707532938,0.0964535051321864,4,3,0,0.0445588517394882,0.0890785987042253,4,3,0,0.0469899229344654,0.0961425041378427,4,3,0,0.0431351319151515,0.112521035307337,4,3,0,0.0439869928428063,0.103844001511427,4,3,0,0.0516156699178935,0.0984677684308905,4,3,0,0.0520917616656747,0.116404427249236,4,3,0,0.0515205231669257,0.0953183359160605,4,3,0,0.0672675791716933,0.0767997065981295,5,3,0,0.0686517001019917,0.0569409300578587,5,4,0,0.0616610171445245,0.0594379828074579,7,4,0,0.0453042622922322,0.0522373493919493,7,4,0,0.0483181939266519,0.0367922254607242,7,4,0,0.0374181237067647,0.0303104151655598,7,4,0,0.0374208860991441,0.0313880724747413,7,4,0,0.0374537010190616,0.0309316569604428
91,0,0,0,0,0,0.0806061429200379,0.0889000283665142,0,0,0,0.100955138193676,0.111888157712277,1,0,0,0.095681791261849,0.136109966934783,1,0,0,0.119947808004691,0.134263999160369,1,0,0,0.110772337640806,0.158910905327675,1,0,0,0.100766653549617,0.129382464795087,1,1,0,0.0970618164472389,0.162681950281894,1,1,0,0.095440380647674,0.134562181260807,2,1,0,0.0713808649720036,0.11706903688111,2,1,0,0.0528149761067885,0.0954337507454019,3,2,0,0.045462707532938,0.0964535051321864,3,2,0,0.0445588517394882,0.0890785987042253,4,3,0,0.0469899229344654,0.0961425041378427,4,3,0,0.0431351319151515,0.112521035307337,4,3,0,0.0439869928428063,0.103844001511427,4,3,0,0.0516156699178935,0.0984677684308905,4,3,0,0.0520917616656747,0.116404427249236,4,3,0,0.0515205231669257,0.0953183359160605,4,3,0,0.0672675791716933,0.0767997065981295,4,3,0,0.0686517001019917,0.0569409300578587,5,3,0,0.0616610171445245,0.0594379828074579,5,4,0,0.0453042622922322,0.0522373493919493,7,4,0,0.0483181939266519,0.0367922254607242,7,4,0,0.0374181237067647,0.0303104151655598,7,4,0,0.0374208860991441,0.0313880724747413,7,4,0,0.0374537010190616,0.0309316569604428
92,0,0,0,0,0,0.0806061429200379,0.0889000283665142,0,0,0,0.100955138193676,0.111888157712277,0,0,0,0.095681791261849,0.136109966934783,1,0,0,0.119947808004691,0.134263999160369,1,0,0,0.110772337640806,0.158910905327675,1,0,0,0.100766653549617,0.129382464795087,1,0,0,0.0970618164472389,0.162681950281894,1,1,0,0.095440380647674,0.134562181260807,1,1,0,0.0713808649720036,0.11706903688111,2,1,0,0.0528149761067885,0.0954337507454019,2,1,0,0.045462707532938,0.0964535051321864,3,2,0,0.0445588517394882,0.0890785987042253,3,2,0,0.0469899229344654,0.0961425041378427,4,3,0,0.0431351319151515,0.112521035307337,4,3,0,0.0439869928428063,0.103844001511427,4,3,0,0.0516156699178935,0.0984677684308905,4,3,0,0.0520917616656747,0.116404427249236,4,3,0,0.0515205231669257,0.0953183359160605,4,3,0,0.0672675791716933,0.0767997065981295,4,3,0,0.0686517001019917,0.0569409300578587,4,3,0,0.0616610171445245,0.0594379828074579,5,3,0,0.0453042622922322,0.0522373493919493,5,4,0,0.0483181939266519,0.0367922254607242,7,4,0,0.0374181237067647,0.0303104151655598,7,4,0,0.0374208860991441,0.0313880724747413,7,4,0,0.0374537010190616,0.0309316569604428
93,0,0,0,0,0,0.0806061429200379,0.0889000283665142,0,0,0,0.100955138193676,0.111888157712277,0,0,0,0.095681791261849,0.136109966934783,0,0,0,0.119947808004691,0.134263999160369,1,0,0,0.110772337640806,0.158910905327675,1,0,0,0.100766653549617,0.129382464795087,1,0,0,0.0970618164472389,0.162681950281894,1,0,0,0.095440380647674,0.134562181260807,1,1,0,0.0713808649720036,0.11706903688111,1,1,0,0.0528149761067885,0.0954337507454019,2,1,0,0.045462707532938,0.0964535051321864,2,1,0,0.0445588517394882,0.0890785987042253,3,2,0,0.0469899229344654,0.0961425041378427,3,2,0,0.0431351319151515,0.112521035307337,4,3,0,0.0439869928428063,0.103844001511427,4,3,0,0.0516156699178935,0.0984677684308905,4,3,0,0.0520917616656747,0.116404427249236,4,3,0,0.0515205231669257,0.0953183359160605,4,3,0,0.0672675791716933,0.0767997065981295,4,3,0,0.0686517001019917,0.0569409300578587,4,3,0,0.0616610171445245,0.0594379828074579,4,3,0,0.0453042622922322,0.0522373493919493,5,3,0,0.0483181939266519,0.0367922254607242,5,4,0,0.0374181237067647,0.0303104151655598,7,4,0,0.0374208860991441,0.0313880724747413,7,4,0,0.0374537010190616,0.0309316569604428
94,0,0,0,0,0,0.0806061429200379,0.0889000283665142,0,0,0,0.100955138193676,0.111888157712277,0,0,0,0.095681791261849,0.136109966934783,0,0,0,0.119947808004691,0.134263999160369,0,0,0,0.110772337640806,0.158910905327675,1,0,0,0.100766653549617,0.129382464795087,1,0,0,0.0970618164472389,0.162681950281894,1,0,0,0.095440380647674,0.134562181260807,1,0,0,0.0713808649720036,0.11706903688111,1,1,0,0.0528149761067885,0.0954337507454019,1,1,0,0.045462707532938,0.0964535051321864,2,1,0,0.0445588517394882,0.0890785987042253,2,1,0,0.0469899229344654,0.0961425041378427,3,2,0,0.0431351319151515,0.112521035307337,3,2,0,0.0439869928428063,0.103844001511427,4,3,0,0.0516156699178935,0.0984677684308905,4,3,0,0.0520917616656747,0.116404427249236,4,3,0,0.0515205231669257,0.0953183359160605,4,3,0,0.0672675791716933,0.0767997065981295,4,3,0,0.0686517001019917,0.0569409300578587,4,3,0,0.0616610171445245,0.0594379828074579,4,3,0,0.0453042622922322,0.0522373493919493,4,3,0,0.0483181939266519,0.0367922254607242,5,3,0,0.0374181237067647,0.0303104151655598,5,4,0,0.0374208860991441,0.0313880724747413,7,4,0,0.0374537010190616,0.0309316569604428
95,0,0,0,0,0,0.0806061429200379,0.0889000283665142,0,0,0,0.100955138193676,0.111888157712277,0,0,0,0.095681791261849,0.136109966934783,0,0,0,0.119947808004691,0.134263999160369,0,0,0,0.110772337640806,0.158910905327675,0,0,0,0.100766653549617,0.129382464795087,1,0,0,0.0970618164472389,0.162681950281894,1,0,0,0.095440380647674,0.134562181260807,1,0,0,0.0713808649720036,0.11706903688111,1,0,0,0.0528149761067885,0.0954337507454019,1,1,0,0.045462707532938,0.0964535051321864,1,1,0,0.0445588517394882,0.0890785987042253,2,1,0,0.0469899229344654,0.0961425041378427,2,1,0,0.0431351319151515,0.112521035307337,3,2,0,0.0439869928428063,0.103844001511427,3,2,0,0.0516156699178935,0.0984677684308905,4,3,0,0.0520917616656747,0.116404427249236,4,3,0,0.0515205231669257,0.0953183359160605,4,3,0,0.0672675791716933,0.0767997065981295,4,3,0,0.0686517001019917,0.0569409300578587,4,3,0,0.0616610171445245,0.0594379828074579,4,3,0,0.0453042622922322,0.0522373493919493,4,3,0,0.0483181939266519,0.0367922254607242,4,3,0,0.0374181237067647,0.0303104151655598,5,3,0,0.0374208860991441,0.0313880724747413,5,4,0,0.0374537010190616,0.0309316569604428
96,0,0,0,0,0,0.0806061429200379,0.0889000283665142,0,0,0,0.100955138193676,0.111888157712277,0,0,0,0.095681791261849,0.136109966934783,0,0,0,0.119947808004691,0.134263999160369,0,0,0,0.110772337640806,0.158910905327675,0,0,0,0.100766653549617,0.129382464795087,0,0,0,0.0970618164472389,0.162681950281894,1,0,0,0.095440380647674,0.134562181260807,1,0,0,0.0713808649720036,0.11706903688111,1,0,0,0.0528149761067885,0.0954337507454019,1,0,0,0.045462707532938,0.0964535051321864,1,1,0,0.0445588517394882,0.0890785987042253,1,1,0,0.0469899229344654,0.0961425041378427,2,1,0,0.0431351319151515,0.112521035307337,2,1,0,0.0439869928428063,0.103844001511427,3,2,0,0.0516156699178935,0.0984677684308905,3,2,0,0.0520917616656747,0.116404427249236,4,3,0,0.0515205231669257,0.0953183359160605,4,3,0,0.0672675791716933,0.0767997065981295,4,3,0,0.0686517001019917,0.0569409300578587,4,3,0,0.0616610171445245,0.0594379828074579,4,3,0,0.0453042622922322,0.0522373493919493,4,3,0,0.0483181939266519,0.0367922254607242,4,3,0,0.0374181237067647,0.0303104151655598,4,3,0,0.0374208860991441,0.0313880724747413,5,3,0,0.0374537010190616,0.0309316569604428
97,0,0,0,0,0,0.0806061429200379,0.0889000283665142,0,0,0,0.100955138193676,0.111888157712277,0,0,0,0.095681791261849,0.136109966934783,0,0,0,0.119947808004691,0.134263999160369,0,0,0,0.110772337640806,0.158910905327675,0,0,0,0.100766653549617,0.129382464795087,0,0,0,0.0970618164472389,0.162681950281894,0,0,0,0.095440380647674,0.134562181260807,1,0,0,0.0713808649720036,0.11706903688111,1,0,0,0.0528149761067885,0.0954337507454019,1,0,0,0.045462707532938,0.0964535051321864,1,0,0,0.0445588517394882,0.0890785987042253,1,1,0,0.0469899229344654,0.0961425041378427,1,1,0,0.0431351319151515,0.112521035307337,2,1,0,0.0439869928428063,0.103844001511427,2,1,0,0.0516156699178935,0.0984677684308905,3,2,0,0.0520917616656747,0.116404427249236,3,2,0,0.0515205231669257,0.0953183359160605,4,3,0,0.0672675791716933,0.0767997065981295,4,3,0,0.0686517001019917,0.0569409300578587,4,3,0,0.0616610171445245,0.0594379828074579,4,3,0,0.0453042622922322,0.0522373493919493,4,3,0,0.0483181939266519,0.0367922254607242,4,3,0,0.0374181237067647,0.0303104151655598,4,3,0,0.0374208860991441,0.0313880724747413,4,3,0,0.0374537010190616,0.0309316569604428
98,0,0,0,0,0,0.0806061429200379,0.0889000283665142,0,0,0,0.100955138193676,0.111888157712277,0,0,0,0.095681791261849,0.136109966934783,0,0,0,0.119947808004691,0.134263999160369,0,0,0,0.110772337640806,0.158910905327675,0,0,0,0.100766653549617,0.129382464795087,0,0,0,0.0970618164472389,0.162681950281894,0,0,0,0.095440380647674,0.134562181260807,0,0,0,0.0713808649720036,0.11706903688111,1,0,0,0.0528149761067885,0.0954337507454019,1,0,0,0.045462707532938,0.0964535051321864,1,0,0,0.0445588517394882,0.0890785987042253,1,0,0,0.0469899229344654,0.0961425041378427,1,1,0,0.0431351319151515,0.112521035307337,1,1,0,0.0439869928428063,0.103844001511427,2,1,0,0.0516156699178935,0.0984677684308905,2,1,0,0.0520917616656747,0.116404427249236,3,2,0,0.0515205231669257,0.0953183359160605,3,2,0,0.0672675791716933,0.0767997065981295,4,3,0,0.0686517001019917,0.0569409300578587,4,3,0,0.0616610171445245,0.0594379828074579,4,3,0,0.0453042622922322,0.0522373493919493,4,3,0,0.0483181939266519,0.0367922254607242,4,3,0,0.0374181237067647,0.0303104151655598,4,3,0,0.0374208860991441,0.0313880724747413,4,3,0,0.0374537010190616,0.0309316569604428
99,0,0,0,0,0,0.0806061429200379,0.0889000283665142,0,0,0,0.100955138193676,0.111888157712277,0,0,0,0.095681791261849,0.136109966934783,0,0,0,0.119947808004691,0.134263999160369,0,0,0,0.110772337640806,0.158910905327675,0,0,0,0.100766653549617,0.129382464795087,0,0,0,0.0970618164472389,0.162681950281894,0,0,0,0.095440380647674,0.134562181260807,0,0,0,0.0713808649720036,0.11706903688111,0,0,0,0.0528149761067885,0.0954337507454019,1,0,0,0.045462707532938,0.0964535051321864,1,0,0,0.0445588517394882,0.0890785987042253,1,0,0,0.0469899229344654,0.0961425041378427,1,0,0,0.0431351319151515,0.112521035307337,1,1,0,0.0439869928428063,0.103844001511427,1,1,0,0.0516156699178935,0.0984677684308905,2,1,0,0.0520917616656747,0.116404427249236,2,1,0,0.0515205231669257,0.0953183359160605,3,2,0,0.0672675791716933,0.0767997065981295,3,2,0,0.0686517001019917,0.0569409300578587,4,3,0,0.0616610171445245,0.0594379828074579,4,3,0,0.0453042622922322,0.0522373493919493,4,3,0,0.0483181939266519,0.0367922254607242,4,3,0,0.0374181237067647,0.0303104151655598,4,3,0,0.0374208860991441,0.0313880724747413,4,3,0,0.0374537010190616,0.0309316569604428
100,0,0,0,0,0,0.0806061429200379,0.0889000283665142,0,0,0,0.100955138193676,0.111888157712277,0,0,0,0.095681791261849,0.136109966934783,0,0,0,0.119947808004691,0.134263999160369,0,0,0,0.110772337640806,0.158910905327675,0,0,0,0.100766653549617,0.129382464795087,0,0,0,0.0970618164472389,0.162681950281894,0,0,0,0.095440380647674,0.134562181260807,0,0,0,0.0713808649720036,0.11706903688111,0,0,0,0.0528149761067885,0.0954337507454019,0,0,0,0.045462707532938,0.0964535051321864,1,0,0,0.0445588517394882,0.0890785987042253,1,0,0,0.0469899229344654,0.0961425041378427,1,0,0,0.0431351319151515,0.112521035307337,1,0,0,0.0439869928428063,0.103844001511427,1,1,0,0.0516156699178935,0.0984677684308905,1,1,0,0.0520917616656747,0.116404427249236,2,1,0,0.0515205231669257,0.0953183359160605,2,1,0,0.0672675791716933,0.0767997065981295,3,2,0,0.0686517001019917,0.0569409300578587,3,2,0,0.0616610171445245,0.0594379828074579,4,3,0,0.0453042622922322,0.0522373493919493,4,3,0,0.0483181939266519,0.0367922254607242,4,3,0,0.0374181237067647,0.0303104151655598,4,3,0,0.0374208860991441,0.0313880724747413,4,3,0,0.0374537010190616,0.0309316569604428
