"","Task_ID","Scenario_ID","Trial_num","Run_num","Year","Month","Num_services","Service_time","Health_benefit"
"357","Travel_HEH","ComprehensiveModel",1,1,2021,8,222,1144,NA
"358","Overhead_staff1","ComprehensiveModel",1,1,2021,8,0,1083,NA
"359","Overhead_staff3","ComprehensiveModel",1,1,2021,8,0,1083,NA
"360","Overhead_staff6","ComprehensiveModel",1,1,2021,8,0,1083,NA
"361","FH.MN.D.3","ComprehensiveModel",1,1,2021,9,14,171,NA
"362","FH.MN.D.5","ComprehensiveModel",1,1,2021,9,2,74,NA
"363","FH.MN.PNC.7","ComprehensiveModel",1,1,2021,9,30,1674,NA
"364","FH.MN.19D","ComprehensiveModel",1,1,2021,9,0,0,NA
"365","FH.MN.23","ComprehensiveModel",1,1,2021,9,98,445,NA
"366","FH.EPI.34","ComprehensiveModel",1,1,2021,9,0,0,NA
"367","FH.FP.61","ComprehensiveModel",1,1,2021,9,0,0,NA
"368","FH.FP.62","ComprehensiveModel",1,1,2021,9,11,102,NA
"369","DPC.Mlr.102","ComprehensiveModel",1,1,2021,9,95,453,NA
"370","DPC.Mlr.103B","ComprehensiveModel",1,1,2021,9,6,56,NA
"371","DPC.Mlr.103C","ComprehensiveModel",1,1,2021,9,67,384,NA
"372","DPC.Cncr.118","ComprehensiveModel",1,1,2021,9,54,362,NA
"373","DPC.Dbt.124","ComprehensiveModel",1,1,2021,9,21,373,NA
"374","MHH_HEP","ComprehensiveModel",1,1,2021,9,0,3600,NA
"375","Travel_HEH","ComprehensiveModel",1,1,2021,9,222,1144,NA
"376","Overhead_staff1","ComprehensiveModel",1,1,2021,9,0,1083,NA
"377","Overhead_staff3","ComprehensiveModel",1,1,2021,9,0,1083,NA
"378","Overhead_staff6","ComprehensiveModel",1,1,2021,9,0,1083,NA
"379","FH.MN.D.3","ComprehensiveModel",1,1,2021,10,12,151,NA
"380","FH.MN.D.5","ComprehensiveModel",1,1,2021,10,2,66,NA
"381","FH.MN.PNC.7","ComprehensiveModel",1,1,2021,10,30,1655,NA
"382","FH.MN.19D","ComprehensiveModel",1,1,2021,10,0,0,NA
"383","FH.MN.23","ComprehensiveModel",1,1,2021,10,98,445,NA
"384","FH.EPI.34","ComprehensiveModel",1,1,2021,10,0,0,NA
"385","FH.FP.61","ComprehensiveModel",1,1,2021,10,0,0,NA
"386","FH.FP.62","ComprehensiveModel",1,1,2021,10,11,102,NA
"387","DPC.Mlr.102","ComprehensiveModel",1,1,2021,10,95,453,NA
"388","DPC.Mlr.103B","ComprehensiveModel",1,1,2021,10,8,76,NA
"389","DPC.Mlr.103C","ComprehensiveModel",1,1,2021,10,91,522,NA
"390","DPC.Cncr.118","ComprehensiveModel",1,1,2021,10,54,362,NA
"391","DPC.Dbt.124","ComprehensiveModel",1,1,2021,10,21,373,NA
"392","MHH_HEP","ComprehensiveModel",1,1,2021,10,0,3600,NA
"393","Travel_HEH","ComprehensiveModel",1,1,2021,10,222,1144,NA
"394","Overhead_staff1","ComprehensiveModel",1,1,2021,10,0,1083,NA
"395","Overhead_staff3","ComprehensiveModel",1,1,2021,10,0,1083,NA
"396","Overhead_staff6","ComprehensiveModel",1,1,2021,10,0,1083,NA
"397","FH.MN.D.3","ComprehensiveModel",1,1,2021,11,12,154,NA
"398","FH.MN.D.5","ComprehensiveModel",1,1,2021,11,2,67,NA
"399","FH.MN.PNC.7","ComprehensiveModel",1,1,2021,11,26,1485,NA
"400","FH.MN.19D","ComprehensiveModel",1,1,2021,11,0,0,NA
"401","FH.MN.23","ComprehensiveModel",1,1,2021,11,98,445,NA
"402","FH.EPI.34","ComprehensiveModel",1,1,2021,11,0,0,NA
"403","FH.FP.61","ComprehensiveModel",1,1,2021,11,0,0,NA
"404","FH.FP.62","ComprehensiveModel",1,1,2021,11,11,102,NA
"405","DPC.Mlr.102","ComprehensiveModel",1,1,2021,11,95,453,NA
"406","DPC.Mlr.103B","ComprehensiveModel",1,1,2021,11,8,79,NA
"407","DPC.Mlr.103C","ComprehensiveModel",1,1,2021,11,95,541,NA
"408","DPC.Cncr.118","ComprehensiveModel",1,1,2021,11,54,362,NA
"409","DPC.Dbt.124","ComprehensiveModel",1,1,2021,11,21,373,NA
"410","MHH_HEP","ComprehensiveModel",1,1,2021,11,0,3600,NA
"411","Travel_HEH","ComprehensiveModel",1,1,2021,11,222,1144,NA
"412","Overhead_staff1","ComprehensiveModel",1,1,2021,11,0,1083,NA
"413","Overhead_staff3","ComprehensiveModel",1,1,2021,11,0,1083,NA
"414","Overhead_staff6","ComprehensiveModel",1,1,2021,11,0,1083,NA
"415","FH.MN.D.3","ComprehensiveModel",1,1,2021,12,10,129,NA
"416","FH.MN.D.5","ComprehensiveModel",1,1,2021,12,2,56,NA
"417","FH.MN.PNC.7","ComprehensiveModel",1,1,2021,12,24,1409,NA
"418","FH.MN.19D","ComprehensiveModel",1,1,2021,12,0,0,NA
"419","FH.MN.23","ComprehensiveModel",1,1,2021,12,98,445,NA
"420","FH.EPI.34","ComprehensiveModel",1,1,2021,12,0,0,NA
"421","FH.FP.61","ComprehensiveModel",1,1,2021,12,0,0,NA
"422","FH.FP.62","ComprehensiveModel",1,1,2021,12,11,102,NA
"423","DPC.Mlr.102","ComprehensiveModel",1,1,2021,12,95,453,NA
"424","DPC.Mlr.103B","ComprehensiveModel",1,1,2021,12,6,52,NA
"425","DPC.Mlr.103C","ComprehensiveModel",1,1,2021,12,62,357,NA
"426","DPC.Cncr.118","ComprehensiveModel",1,1,2021,12,54,362,NA
"427","DPC.Dbt.124","ComprehensiveModel",1,1,2021,12,21,373,NA
"428","MHH_HEP","ComprehensiveModel",1,1,2021,12,0,3600,NA
"429","Travel_HEH","ComprehensiveModel",1,1,2021,12,222,1144,NA
"430","Overhead_staff1","ComprehensiveModel",1,1,2021,12,0,1083,NA
"431","Overhead_staff3","ComprehensiveModel",1,1,2021,12,0,1083,NA
"432","Overhead_staff6","ComprehensiveModel",1,1,2021,12,0,1083,NA
"433","FH.MN.D.3","ComprehensiveModel",1,1,2022,1,15,189,NA
"434","FH.MN.D.5","ComprehensiveModel",1,1,2022,1,3,83,NA
"435","FH.MN.PNC.7","ComprehensiveModel",1,1,2022,1,22,1305,NA
"436","FH.MN.19D","ComprehensiveModel",1,1,2022,1,0,0,NA
"437","FH.MN.23","ComprehensiveModel",1,1,2022,1,103,464,NA
"438","FH.EPI.34","ComprehensiveModel",1,1,2022,1,0,0,NA
"439","FH.FP.61","ComprehensiveModel",1,1,2022,1,0,0,NA
"440","FH.FP.62","ComprehensiveModel",1,1,2022,1,11,106,NA
"441","DPC.Mlr.102","ComprehensiveModel",1,1,2022,1,94,451,NA
"442","DPC.Mlr.103B","ComprehensiveModel",1,1,2022,1,4,36,NA
"443","DPC.Mlr.103C","ComprehensiveModel",1,1,2022,1,42,242,NA
"444","DPC.Cncr.118","ComprehensiveModel",1,1,2022,1,55,375,NA
"445","DPC.Dbt.124","ComprehensiveModel",1,1,2022,1,22,392,NA
"446","MHH_HEP","ComprehensiveModel",1,1,2022,1,0,3600,NA
"447","Travel_HEH","ComprehensiveModel",1,1,2022,1,202,1040,NA
"448","Overhead_staff1","ComprehensiveModel",1,1,2022,1,0,1083,NA
"449","Overhead_staff3","ComprehensiveModel",1,1,2022,1,0,1083,NA
"450","Overhead_staff6","ComprehensiveModel",1,1,2022,1,0,1083,NA
"451","FH.MN.D.3","ComprehensiveModel",1,1,2022,2,14,176,NA
"452","FH.MN.D.5","ComprehensiveModel",1,1,2022,2,3,78,NA
"453","FH.MN.PNC.7","ComprehensiveModel",1,1,2022,2,26,1467,NA
"454","FH.MN.19D","ComprehensiveModel",1,1,2022,2,0,0,NA
"455","FH.MN.23","ComprehensiveModel",1,1,2022,2,103,464,NA
"456","FH.EPI.34","ComprehensiveModel",1,1,2022,2,0,0,NA
"457","FH.FP.61","ComprehensiveModel",1,1,2022,2,0,0,NA
"458","FH.FP.62","ComprehensiveModel",1,1,2022,2,11,106,NA
"459","DPC.Mlr.102","ComprehensiveModel",1,1,2022,2,94,451,NA
"460","DPC.Mlr.103B","ComprehensiveModel",1,1,2022,2,4,34,NA
"461","DPC.Mlr.103C","ComprehensiveModel",1,1,2022,2,41,232,NA
"462","DPC.Cncr.118","ComprehensiveModel",1,1,2022,2,55,375,NA
"463","DPC.Dbt.124","ComprehensiveModel",1,1,2022,2,22,392,NA
"464","MHH_HEP","ComprehensiveModel",1,1,2022,2,0,3600,NA
"465","Travel_HEH","ComprehensiveModel",1,1,2022,2,202,1040,NA
"466","Overhead_staff1","ComprehensiveModel",1,1,2022,2,0,1083,NA
"467","Overhead_staff3","ComprehensiveModel",1,1,2022,2,0,1083,NA
"468","Overhead_staff6","ComprehensiveModel",1,1,2022,2,0,1083,NA
"469","FH.MN.D.3","ComprehensiveModel",1,1,2022,3,14,179,NA
"470","FH.MN.D.5","ComprehensiveModel",1,1,2022,3,3,79,NA
"471","FH.MN.PNC.7","ComprehensiveModel",1,1,2022,3,30,1687,NA
"472","FH.MN.19D","ComprehensiveModel",1,1,2022,3,0,0,NA
"473","FH.MN.23","ComprehensiveModel",1,1,2022,3,103,464,NA
"474","FH.EPI.34","ComprehensiveModel",1,1,2022,3,0,0,NA
"475","FH.FP.61","ComprehensiveModel",1,1,2022,3,0,0,NA
"476","FH.FP.62","ComprehensiveModel",1,1,2022,3,11,106,NA
"477","DPC.Mlr.102","ComprehensiveModel",1,1,2022,3,94,451,NA
"478","DPC.Mlr.103B","ComprehensiveModel",1,1,2022,3,3,32,NA
"479","DPC.Mlr.103C","ComprehensiveModel",1,1,2022,3,38,219,NA
"480","DPC.Cncr.118","ComprehensiveModel",1,1,2022,3,55,375,NA
"481","DPC.Dbt.124","ComprehensiveModel",1,1,2022,3,22,392,NA
"482","MHH_HEP","ComprehensiveModel",1,1,2022,3,0,3600,NA
"483","Travel_HEH","ComprehensiveModel",1,1,2022,3,202,1040,NA
"484","Overhead_staff1","ComprehensiveModel",1,1,2022,3,0,1083,NA
"485","Overhead_staff3","ComprehensiveModel",1,1,2022,3,0,1083,NA
"486","Overhead_staff6","ComprehensiveModel",1,1,2022,3,0,1083,NA
"487","FH.MN.D.3","ComprehensiveModel",1,1,2022,4,14,171,NA
"488","FH.MN.D.5","ComprehensiveModel",1,1,2022,4,3,75,NA
"489","FH.MN.PNC.7","ComprehensiveModel",1,1,2022,4,28,1640,NA
"490","FH.MN.19D","ComprehensiveModel",1,1,2022,4,0,0,NA
"491","FH.MN.23","ComprehensiveModel",1,1,2022,4,103,464,NA
"492","FH.EPI.34","ComprehensiveModel",1,1,2022,4,0,0,NA
"493","FH.FP.61","ComprehensiveModel",1,1,2022,4,0,0,NA
"494","FH.FP.62","ComprehensiveModel",1,1,2022,4,11,106,NA
"495","DPC.Mlr.102","ComprehensiveModel",1,1,2022,4,94,451,NA
"496","DPC.Mlr.103B","ComprehensiveModel",1,1,2022,4,3,32,NA
"497","DPC.Mlr.103C","ComprehensiveModel",1,1,2022,4,38,219,NA
"498","DPC.Cncr.118","ComprehensiveModel",1,1,2022,4,55,375,NA
"499","DPC.Dbt.124","ComprehensiveModel",1,1,2022,4,22,392,NA
"500","MHH_HEP","ComprehensiveModel",1,1,2022,4,0,3600,NA
"501","Travel_HEH","ComprehensiveModel",1,1,2022,4,202,1040,NA
"502","Overhead_staff1","ComprehensiveModel",1,1,2022,4,0,1083,NA
"503","Overhead_staff3","ComprehensiveModel",1,1,2022,4,0,1083,NA
"504","Overhead_staff6","ComprehensiveModel",1,1,2022,4,0,1083,NA
"505","FH.MN.D.3","ComprehensiveModel",1,1,2022,5,14,178,NA
"506","FH.MN.D.5","ComprehensiveModel",1,1,2022,5,3,78,NA
"507","FH.MN.PNC.7","ComprehensiveModel",1,1,2022,5,28,1614,NA
"508","FH.MN.19D","ComprehensiveModel",1,1,2022,5,0,0,NA
"509","FH.MN.23","ComprehensiveModel",1,1,2022,5,103,464,NA
"510","FH.EPI.34","ComprehensiveModel",1,1,2022,5,0,0,NA
"511","FH.FP.61","ComprehensiveModel",1,1,2022,5,0,0,NA
"512","FH.FP.62","ComprehensiveModel",1,1,2022,5,11,106,NA
"513","DPC.Mlr.102","ComprehensiveModel",1,1,2022,5,94,451,NA
"514","DPC.Mlr.103B","ComprehensiveModel",1,1,2022,5,4,34,NA
"515","DPC.Mlr.103C","ComprehensiveModel",1,1,2022,5,40,231,NA
"516","DPC.Cncr.118","ComprehensiveModel",1,1,2022,5,55,375,NA
"517","DPC.Dbt.124","ComprehensiveModel",1,1,2022,5,22,392,NA
"518","MHH_HEP","ComprehensiveModel",1,1,2022,5,0,3600,NA
"519","Travel_HEH","ComprehensiveModel",1,1,2022,5,202,1040,NA
"520","Overhead_staff1","ComprehensiveModel",1,1,2022,5,0,1083,NA
"521","Overhead_staff3","ComprehensiveModel",1,1,2022,5,0,1083,NA
"522","Overhead_staff6","ComprehensiveModel",1,1,2022,5,0,1083,NA
"523","FH.MN.D.3","ComprehensiveModel",1,1,2022,6,14,175,NA
"524","FH.MN.D.5","ComprehensiveModel",1,1,2022,6,3,77,NA
"525","FH.MN.PNC.7","ComprehensiveModel",1,1,2022,6,28,1611,NA
"526","FH.MN.19D","ComprehensiveModel",1,1,2022,6,0,0,NA
"527","FH.MN.23","ComprehensiveModel",1,1,2022,6,103,464,NA
"528","FH.EPI.34","ComprehensiveModel",1,1,2022,6,0,0,NA
"529","FH.FP.61","ComprehensiveModel",1,1,2022,6,0,0,NA
"530","FH.FP.62","ComprehensiveModel",1,1,2022,6,11,106,NA
"531","DPC.Mlr.102","ComprehensiveModel",1,1,2022,6,94,451,NA
"532","DPC.Mlr.103B","ComprehensiveModel",1,1,2022,6,4,41,NA
"533","DPC.Mlr.103C","ComprehensiveModel",1,1,2022,6,49,282,NA
"534","DPC.Cncr.118","ComprehensiveModel",1,1,2022,6,55,375,NA
"535","DPC.Dbt.124","ComprehensiveModel",1,1,2022,6,22,392,NA
"536","MHH_HEP","ComprehensiveModel",1,1,2022,6,0,3600,NA
"537","Travel_HEH","ComprehensiveModel",1,1,2022,6,202,1040,NA
"538","Overhead_staff1","ComprehensiveModel",1,1,2022,6,0,1083,NA
"539","Overhead_staff3","ComprehensiveModel",1,1,2022,6,0,1083,NA
"540","Overhead_staff6","ComprehensiveModel",1,1,2022,6,0,1083,NA
"541","FH.MN.D.3","ComprehensiveModel",1,1,2022,7,14,173,NA
"542","FH.MN.D.5","ComprehensiveModel",1,1,2022,7,3,76,NA
"543","FH.MN.PNC.7","ComprehensiveModel",1,1,2022,7,28,1630,NA
"544","FH.MN.19D","ComprehensiveModel",1,1,2022,7,0,0,NA
"545","FH.MN.23","ComprehensiveModel",1,1,2022,7,103,464,NA
"546","FH.EPI.34","ComprehensiveModel",1,1,2022,7,0,0,NA
"547","FH.FP.61","ComprehensiveModel",1,1,2022,7,0,0,NA
"548","FH.FP.62","ComprehensiveModel",1,1,2022,7,11,106,NA
"549","DPC.Mlr.102","ComprehensiveModel",1,1,2022,7,94,451,NA
"550","DPC.Mlr.103B","ComprehensiveModel",1,1,2022,7,5,49,NA
"551","DPC.Mlr.103C","ComprehensiveModel",1,1,2022,7,58,330,NA
"552","DPC.Cncr.118","ComprehensiveModel",1,1,2022,7,55,375,NA
"553","DPC.Dbt.124","ComprehensiveModel",1,1,2022,7,22,392,NA
"554","MHH_HEP","ComprehensiveModel",1,1,2022,7,0,3600,NA
"555","Travel_HEH","ComprehensiveModel",1,1,2022,7,202,1040,NA
"556","Overhead_staff1","ComprehensiveModel",1,1,2022,7,0,1083,NA
"557","Overhead_staff3","ComprehensiveModel",1,1,2022,7,0,1083,NA
"558","Overhead_staff6","ComprehensiveModel",1,1,2022,7,0,1083,NA
"559","FH.MN.D.3","ComprehensiveModel",1,1,2022,8,15,186,NA
"560","FH.MN.D.5","ComprehensiveModel",1,1,2022,8,3,82,NA
"561","FH.MN.PNC.7","ComprehensiveModel",1,1,2022,8,28,1603,NA
"562","FH.MN.19D","ComprehensiveModel",1,1,2022,8,0,0,NA
"563","FH.MN.23","ComprehensiveModel",1,1,2022,8,103,464,NA
"564","FH.EPI.34","ComprehensiveModel",1,1,2022,8,0,0,NA
"565","FH.FP.61","ComprehensiveModel",1,1,2022,8,0,0,NA
"566","FH.FP.62","ComprehensiveModel",1,1,2022,8,11,106,NA
"567","DPC.Mlr.102","ComprehensiveModel",1,1,2022,8,94,451,NA
"568","DPC.Mlr.103B","ComprehensiveModel",1,1,2022,8,4,39,NA
"569","DPC.Mlr.103C","ComprehensiveModel",1,1,2022,8,46,263,NA
"570","DPC.Cncr.118","ComprehensiveModel",1,1,2022,8,55,375,NA
"571","DPC.Dbt.124","ComprehensiveModel",1,1,2022,8,22,392,NA
"572","MHH_HEP","ComprehensiveModel",1,1,2022,8,0,3600,NA
"573","Travel_HEH","ComprehensiveModel",1,1,2022,8,202,1040,NA
"574","Overhead_staff1","ComprehensiveModel",1,1,2022,8,0,1083,NA
"575","Overhead_staff3","ComprehensiveModel",1,1,2022,8,0,1083,NA
"576","Overhead_staff6","ComprehensiveModel",1,1,2022,8,0,1083,NA
"577","FH.MN.D.3","ComprehensiveModel",1,1,2022,9,14,169,NA
"578","FH.MN.D.5","ComprehensiveModel",1,1,2022,9,2,74,NA
"579","FH.MN.PNC.7","ComprehensiveModel",1,1,2022,9,29,1654,NA
"580","FH.MN.19D","ComprehensiveModel",1,1,2022,9,0,0,NA
"581","FH.MN.23","ComprehensiveModel",1,1,2022,9,103,464,NA
"582","FH.EPI.34","ComprehensiveModel",1,1,2022,9,0,0,NA
"583","FH.FP.61","ComprehensiveModel",1,1,2022,9,0,0,NA
"584","FH.FP.62","ComprehensiveModel",1,1,2022,9,11,106,NA
"585","DPC.Mlr.102","ComprehensiveModel",1,1,2022,9,94,451,NA
"586","DPC.Mlr.103B","ComprehensiveModel",1,1,2022,9,5,50,NA
"587","DPC.Mlr.103C","ComprehensiveModel",1,1,2022,9,59,339,NA
"588","DPC.Cncr.118","ComprehensiveModel",1,1,2022,9,55,375,NA
"589","DPC.Dbt.124","ComprehensiveModel",1,1,2022,9,22,392,NA
"590","MHH_HEP","ComprehensiveModel",1,1,2022,9,0,3600,NA
"591","Travel_HEH","ComprehensiveModel",1,1,2022,9,202,1040,NA
"592","Overhead_staff1","ComprehensiveModel",1,1,2022,9,0,1083,NA
"593","Overhead_staff3","ComprehensiveModel",1,1,2022,9,0,1083,NA
"594","Overhead_staff6","ComprehensiveModel",1,1,2022,9,0,1083,NA
"595","FH.MN.D.3","ComprehensiveModel",1,1,2022,10,12,149,NA
"596","FH.MN.D.5","ComprehensiveModel",1,1,2022,10,2,66,NA
"597","FH.MN.PNC.7","ComprehensiveModel",1,1,2022,10,29,1636,NA
"598","FH.MN.19D","ComprehensiveModel",1,1,2022,10,0,0,NA
"599","FH.MN.23","ComprehensiveModel",1,1,2022,10,103,464,NA
"600","FH.EPI.34","ComprehensiveModel",1,1,2022,10,0,0,NA
"601","FH.FP.61","ComprehensiveModel",1,1,2022,10,0,0,NA
"602","FH.FP.62","ComprehensiveModel",1,1,2022,10,11,106,NA
"603","DPC.Mlr.102","ComprehensiveModel",1,1,2022,10,94,451,NA
"604","DPC.Mlr.103B","ComprehensiveModel",1,1,2022,10,7,68,NA
"605","DPC.Mlr.103C","ComprehensiveModel",1,1,2022,10,81,462,NA
"606","DPC.Cncr.118","ComprehensiveModel",1,1,2022,10,55,375,NA
"607","DPC.Dbt.124","ComprehensiveModel",1,1,2022,10,22,392,NA
"608","MHH_HEP","ComprehensiveModel",1,1,2022,10,0,3600,NA
"609","Travel_HEH","ComprehensiveModel",1,1,2022,10,202,1040,NA
"610","Overhead_staff1","ComprehensiveModel",1,1,2022,10,0,1083,NA
"611","Overhead_staff3","ComprehensiveModel",1,1,2022,10,0,1083,NA
"612","Overhead_staff6","ComprehensiveModel",1,1,2022,10,0,1083,NA
"613","FH.MN.D.3","ComprehensiveModel",1,1,2022,11,12,152,NA
"614","FH.MN.D.5","ComprehensiveModel",1,1,2022,11,2,67,NA
"615","FH.MN.PNC.7","ComprehensiveModel",1,1,2022,11,26,1468,NA
"616","FH.MN.19D","ComprehensiveModel",1,1,2022,11,0,0,NA
"617","FH.MN.23","ComprehensiveModel",1,1,2022,11,103,464,NA
"618","FH.EPI.34","ComprehensiveModel",1,1,2022,11,0,0,NA
"619","FH.FP.61","ComprehensiveModel",1,1,2022,11,0,0,NA
"620","FH.FP.62","ComprehensiveModel",1,1,2022,11,11,106,NA
"621","DPC.Mlr.102","ComprehensiveModel",1,1,2022,11,94,451,NA
"622","DPC.Mlr.103B","ComprehensiveModel",1,1,2022,11,8,70,NA
"623","DPC.Mlr.103C","ComprehensiveModel",1,1,2022,11,84,479,NA
"624","DPC.Cncr.118","ComprehensiveModel",1,1,2022,11,55,375,NA
"625","DPC.Dbt.124","ComprehensiveModel",1,1,2022,11,22,392,NA
"626","MHH_HEP","ComprehensiveModel",1,1,2022,11,0,3600,NA
"627","Travel_HEH","ComprehensiveModel",1,1,2022,11,202,1040,NA
"628","Overhead_staff1","ComprehensiveModel",1,1,2022,11,0,1083,NA
"629","Overhead_staff3","ComprehensiveModel",1,1,2022,11,0,1083,NA
"630","Overhead_staff6","ComprehensiveModel",1,1,2022,11,0,1083,NA
"631","FH.MN.D.3","ComprehensiveModel",1,1,2022,12,10,127,NA
"632","FH.MN.D.5","ComprehensiveModel",1,1,2022,12,2,56,NA
"633","FH.MN.PNC.7","ComprehensiveModel",1,1,2022,12,24,1392,NA
"634","FH.MN.19D","ComprehensiveModel",1,1,2022,12,0,0,NA
"635","FH.MN.23","ComprehensiveModel",1,1,2022,12,103,464,NA
"636","FH.EPI.34","ComprehensiveModel",1,1,2022,12,0,0,NA
"637","FH.FP.61","ComprehensiveModel",1,1,2022,12,0,0,NA
"638","FH.FP.62","ComprehensiveModel",1,1,2022,12,11,106,NA
"639","DPC.Mlr.102","ComprehensiveModel",1,1,2022,12,94,451,NA
"640","DPC.Mlr.103B","ComprehensiveModel",1,1,2022,12,5,46,NA
"641","DPC.Mlr.103C","ComprehensiveModel",1,1,2022,12,55,316,NA
"642","DPC.Cncr.118","ComprehensiveModel",1,1,2022,12,55,375,NA
"643","DPC.Dbt.124","ComprehensiveModel",1,1,2022,12,22,392,NA
"644","MHH_HEP","ComprehensiveModel",1,1,2022,12,0,3600,NA
"645","Travel_HEH","ComprehensiveModel",1,1,2022,12,202,1040,NA
"646","Overhead_staff1","ComprehensiveModel",1,1,2022,12,0,1083,NA
"647","Overhead_staff3","ComprehensiveModel",1,1,2022,12,0,1083,NA
"648","Overhead_staff6","ComprehensiveModel",1,1,2022,12,0,1083,NA
"649","FH.MN.D.3","ComprehensiveModel",1,1,2023,1,14,179,NA
"650","FH.MN.D.5","ComprehensiveModel",1,1,2023,1,3,75,NA
"651","FH.MN.PNC.7","ComprehensiveModel",1,1,2023,1,22,1289,NA
"652","FH.MN.19D","ComprehensiveModel",1,1,2023,1,0,0,NA
"653","FH.MN.23","ComprehensiveModel",1,1,2023,1,106,479,NA
"654","FH.EPI.34","ComprehensiveModel",1,1,2023,1,0,0,NA
"655","FH.FP.61","ComprehensiveModel",1,1,2023,1,0,0,NA
"656","FH.FP.62","ComprehensiveModel",1,1,2023,1,12,109,NA
"657","DPC.Mlr.102","ComprehensiveModel",1,1,2023,1,97,462,NA
"658","DPC.Mlr.103B","ComprehensiveModel",1,1,2023,1,3,27,NA
"659","DPC.Mlr.103C","ComprehensiveModel",1,1,2023,1,41,232,NA
"660","DPC.Cncr.118","ComprehensiveModel",1,1,2023,1,57,386,NA
"661","DPC.Dbt.124","ComprehensiveModel",1,1,2023,1,23,410,NA
"662","MHH_HEP","ComprehensiveModel",1,1,2023,1,0,3600,NA
"663","Travel_HEH","ComprehensiveModel",1,1,2023,1,202,1042,NA
"664","Overhead_staff1","ComprehensiveModel",1,1,2023,1,0,1083,NA
"665","Overhead_staff3","ComprehensiveModel",1,1,2023,1,0,1083,NA
"666","Overhead_staff6","ComprehensiveModel",1,1,2023,1,0,1083,NA
"667","FH.MN.D.3","ComprehensiveModel",1,1,2023,2,13,167,NA
"668","FH.MN.D.5","ComprehensiveModel",1,1,2023,2,2,70,NA
"669","FH.MN.PNC.7","ComprehensiveModel",1,1,2023,2,24,1412,NA
"670","FH.MN.19D","ComprehensiveModel",1,1,2023,2,0,0,NA
"671","FH.MN.23","ComprehensiveModel",1,1,2023,2,106,479,NA
"672","FH.EPI.34","ComprehensiveModel",1,1,2023,2,0,0,NA
"673","FH.FP.61","ComprehensiveModel",1,1,2023,2,0,0,NA
"674","FH.FP.62","ComprehensiveModel",1,1,2023,2,12,109,NA
"675","DPC.Mlr.102","ComprehensiveModel",1,1,2023,2,97,462,NA
"676","DPC.Mlr.103B","ComprehensiveModel",1,1,2023,2,3,26,NA
"677","DPC.Mlr.103C","ComprehensiveModel",1,1,2023,2,39,222,NA
"678","DPC.Cncr.118","ComprehensiveModel",1,1,2023,2,57,386,NA
"679","DPC.Dbt.124","ComprehensiveModel",1,1,2023,2,23,410,NA
"680","MHH_HEP","ComprehensiveModel",1,1,2023,2,0,3600,NA
"681","Travel_HEH","ComprehensiveModel",1,1,2023,2,202,1042,NA
"682","Overhead_staff1","ComprehensiveModel",1,1,2023,2,0,1083,NA
"683","Overhead_staff3","ComprehensiveModel",1,1,2023,2,0,1083,NA
"684","Overhead_staff6","ComprehensiveModel",1,1,2023,2,0,1083,NA
"685","FH.MN.D.3","ComprehensiveModel",1,1,2023,3,14,169,NA
"686","FH.MN.D.5","ComprehensiveModel",1,1,2023,3,2,71,NA
"687","FH.MN.PNC.7","ComprehensiveModel",1,1,2023,3,28,1594,NA
"688","FH.MN.19D","ComprehensiveModel",1,1,2023,3,0,0,NA
"689","FH.MN.23","ComprehensiveModel",1,1,2023,3,106,479,NA
"690","FH.EPI.34","ComprehensiveModel",1,1,2023,3,0,0,NA
"691","FH.FP.61","ComprehensiveModel",1,1,2023,3,0,0,NA
"692","FH.FP.62","ComprehensiveModel",1,1,2023,3,12,109,NA
"693","DPC.Mlr.102","ComprehensiveModel",1,1,2023,3,97,462,NA
"694","DPC.Mlr.103B","ComprehensiveModel",1,1,2023,3,3,25,NA
"695","DPC.Mlr.103C","ComprehensiveModel",1,1,2023,3,37,210,NA
"696","DPC.Cncr.118","ComprehensiveModel",1,1,2023,3,57,386,NA
"697","DPC.Dbt.124","ComprehensiveModel",1,1,2023,3,23,410,NA
"698","MHH_HEP","ComprehensiveModel",1,1,2023,3,0,3600,NA
"699","Travel_HEH","ComprehensiveModel",1,1,2023,3,202,1042,NA
"700","Overhead_staff1","ComprehensiveModel",1,1,2023,3,0,1083,NA
"701","Overhead_staff3","ComprehensiveModel",1,1,2023,3,0,1083,NA
"702","Overhead_staff6","ComprehensiveModel",1,1,2023,3,0,1083,NA
"703","FH.MN.D.3","ComprehensiveModel",1,1,2023,4,13,162,NA
"704","FH.MN.D.5","ComprehensiveModel",1,1,2023,4,2,68,NA
"705","FH.MN.PNC.7","ComprehensiveModel",1,1,2023,4,28,1549,NA
"706","FH.MN.19D","ComprehensiveModel",1,1,2023,4,0,0,NA
"707","FH.MN.23","ComprehensiveModel",1,1,2023,4,106,479,NA
"708","FH.EPI.34","ComprehensiveModel",1,1,2023,4,0,0,NA
"709","FH.FP.61","ComprehensiveModel",1,1,2023,4,0,0,NA
"710","FH.FP.62","ComprehensiveModel",1,1,2023,4,12,109,NA
"711","DPC.Mlr.102","ComprehensiveModel",1,1,2023,4,97,462,NA
"712","DPC.Mlr.103B","ComprehensiveModel",1,1,2023,4,3,25,NA
"713","DPC.Mlr.103C","ComprehensiveModel",1,1,2023,4,37,210,NA
